Date,AverageTemperature ,MinimumTemperature ,MaximumTemperature,PrecipitationDuration,DailyPrecipitation ,MaximumInstantaneousWindSpeed,maximum instantaneous wind speed direction,maximum wind speed,maximum wind speed direction,average wind speed,"
minimum relative humidity",average relative humidity,average local pressure,tune time,total sunshine hours,average electric current,mean middle load
2018-08-07,26.7,24.4,29.9,0.67,0,6.7,70,4.3,70,2.1,67,83,999.1,13.8,9.1,4.8,4.5
2018-08-08,26.6,22.9,31.3,,,6.2,70,4.7,90,1.8,62,80,997.7,13.7,10.9,2.8,2.5
2018-08-09,27.5,23.5,32.1,,,6.6,90,4.4,90,1.7,63,80.9,995.6,13.7,9,7.1,5
2018-08-10,25.1,23.9,27,3.4,8.7,4.3,90,2.5,70,1.1,86,95.5,995.3,13.7,0,9.4,7.9
2018-08-11,26.3,24,29.5,4.22,0.9,8.7,90,5.5,70,2.2,72,88.6,997.1,13.7,5,7.6,6.8
2018-08-12,27.6,25.5,31,1.52,1.5,5,90,3,90,1.4,74,87.3,999.1,13.6,6,6.9,4.3
2018-08-13,29.4,25.1,34,,,6.1,110,3.8,90,1.3,59,81.4,1001.2,13.6,11.5,5.6,1.6
2018-08-14,29.3,25.2,33.9,,,6,140,3.1,180,1.2,55,76.3,1001.1,13.6,11.5,5.4,0.4
2018-08-15,26.9,24.9,31.4,7.75,19.1,10.9,110,6.2,110,2.7,68,90.9,997.8,13.5,4.9,7.3,4.5
2018-08-16,24.9,23.4,30.9,9.25,21.5,9.3,320,4.9,360,2.4,74,90.3,1001,13.5,1,9.1,6.9
2018-08-17,24.3,22.7,27.2,0.63,0,10.4,90,5.7,70,3.2,54,64.6,1004,13.5,10.2,5.3,4.4
2018-08-18,23.6,20.5,27,,,7.4,90,4.7,90,2.2,49,66,1002.3,13.4,12.3,3.9,2.1
2018-08-19,23.7,18.1,29.7,,,5.9,90,4,90,1.6,43,76.3,1001.5,13.4,11.9,3.8,0.1
2018-08-20,24.9,20.2,29.8,,,5.7,90,3.4,110,1.4,42,78.5,998.7,13.4,11.9,1.5,0.5
2018-08-21,27.6,20.9,32.4,,,9,140,3.8,200,1.7,49,75.1,995.3,13.3,11.9,2.4,0.8
2018-08-22,28.9,25.7,32.2,,,9.8,90,6,110,2.5,58,74.5,996.8,13.3,11.1,6.9,1.8
2018-08-23,27.6,24.7,29.5,7.67,10.5,13.4,90,7.4,90,3.8,70,87.5,991.4,13.3,0.4,9.8,7
2018-08-24,28.2,25.3,32.1,4.67,4.6,15.4,180,8.3,180,4.9,59,79.4,988.6,13.2,7,5.1,4.1
2018-08-25,25.6,23.8,30.2,4.08,1.1,6.3,200,4.8,200,1.4,56,83.3,1000,13.2,2.3,7.6,5.6
2018-08-26,21.8,20.8,24.4,13.33,136.4,7,320,5.1,320,1.4,96,98,1002.8,13.2,0,9.8,6.8
2018-08-27,24.3,21.1,27.3,7.35,35.4,9.6,180,5.7,200,1.6,90,97.6,1002.8,13.1,2,8.8,6
2018-08-28,25.7,23.2,28.9,0.2,0,5.6,90,3.6,110,1.3,80,92.1,1003.2,13.1,7.1,8.5,5.8
2018-08-29,27.3,22.8,32,,,10.1,230,6.7,200,2.6,54,78.5,1001.5,13.1,11.5,5.4,4
2018-08-30,27.8,25,32.2,1.38,0.7,7.8,230,4.8,230,2.6,62,84.3,1000.4,13,6.6,6.5,4.8
2018-08-31,24.9,22.4,27.8,4.27,3.8,6.2,230,4,200,2,76,91.3,1000.7,13,0,9.4,6.8
2018-09-01,22.3,19.9,26.1,2.77,0.6,8.9,70,4.9,70,2,72,86.4,1003,13,3.3,7.6,6
2018-09-02,21.7,19.6,24.1,2.67,2.1,6.8,340,3.9,90,1.7,66,85.5,1001.5,12.9,2.5,7.9,6.4
2018-09-03,24.1,20.6,27.1,5.02,11.4,7.6,230,4.4,200,1.8,81,93.4,994.3,12.9,0.1,8.9,4.9
2018-09-04,24.5,20.9,30,2.67,0.6,10.1,340,4.9,340,2.2,48,76.3,987.2,12.8,7.2,4.4,3
2018-09-05,23.9,18.4,29.3,,,8.9,200,4.9,200,2,40,61.4,993.6,12.8,12,2.1,0.4
2018-09-06,23.3,18.3,27.9,0.22,0,5.6,230,3.8,200,1.5,41,68.6,996.5,12.8,3.2,7.8,7.4
2018-09-07,22.2,20.2,24.6,6.4,10.6,6.9,200,4.8,200,1.9,73,85.9,996.6,12.7,1.2,9.8,6
2018-09-08,20.7,18.6,23.7,,,6.2,340,3.9,320,2.2,67,75.1,1003,12.7,0.1,9,3.4
2018-09-09,21.1,19.3,24,0.92,0.2,7.9,20,4.4,360,3,66,78.3,1006,12.7,1,9,7.8
2018-09-10,21,18.8,24,0.28,0,10.4,20,5.3,20,3.1,44,66.1,1010.9,12.6,11.2,3.9,2.9
2018-09-11,20.8,18.5,23.4,,,9.1,90,4.7,20,3.1,59,69.4,1011.2,12.6,7.5,7.3,4.6
2018-09-12,21.3,19.7,24.1,0.75,0,7,340,3.9,340,2.4,79,85.5,1008.6,12.5,1.2,8.4,8.1
2018-09-13,21.2,20.3,22.4,8.62,11.7,5,340,3.1,320,1.6,87,94.4,1008,12.5,0,9.9,6.4
2018-09-14,21.5,20.7,22.8,20.37,20.2,7.2,90,4.1,70,1.7,98,98,1005.8,12.5,0,9.8,7.9
2018-09-15,22.2,20.7,24.9,,,5.1,360,3.1,340,1.3,82,94.8,1005.1,12.4,0,9.8,6.9
2018-09-16,23.6,20.2,29.3,2,0.5,5.8,320,3.3,290,1.2,58,87.1,1004.8,12.4,6.1,7.3,5.6
2018-09-17,22.8,19.9,28.4,0.12,0,5.4,20,3.1,320,1.4,52,80.1,1006.7,12.4,8.1,6.4,3.6
2018-09-18,22.8,18.8,28.1,,,6.3,110,3.7,110,1.4,61,86.9,1006.3,12.3,8.5,4.5,4
2018-09-19,21.7,19.4,26.3,5.08,5.2,4.5,110,2.9,90,1.3,69,90.8,1004.5,12.3,1.7,8.6,5.6
2018-09-20,20.2,19.2,21.3,13.73,10.9,6.4,70,3.4,360,1.5,84,95.1,1000.8,12.2,0,9.5,7.4
2018-09-21,19.8,18.5,21,11.67,40.3,7.8,320,3.9,340,1.8,91,98,999.6,12.2,0,9.6,7.3
2018-09-22,21.7,17.3,27.6,,,4.4,250,2.9,290,1.4,46,73,1004.8,12.2,10.5,4.8,1.9
2018-09-23,21.2,15,26.9,,,7.3,200,4.8,200,2,39,71.4,1005.9,12.1,8.1,6,0
2018-09-24,18,13.8,21.2,,,5.8,290,3.7,290,1.8,46,63.6,1008.2,12.1,0,7.5,0
2018-09-25,18,13.2,23,2.42,3.9,8.9,50,5,20,2.6,50,72.5,1008.7,12.1,10.2,4.1,2.8
2018-09-26,19,17.1,22,1.9,0.9,9.4,70,5,20,3.1,56,70,1008.9,12,2.1,6.8,5.1
2018-09-27,18.6,16.1,22.7,,,10.9,20,5.2,20,3.4,49,68.9,1008.3,12,9.6,2.4,2.4
2018-09-28,18,14.4,22.6,3.88,0.3,7.5,110,4.2,90,2.1,57,77.6,1008.7,12,3.1,7.3,3.9
2018-09-29,17.5,16.1,18.3,16.42,22.5,5.9,290,3.4,320,1.6,81,96.3,1003.5,11.9,0,9.9,6.3
2018-09-30,18.8,16,23.7,10.92,15,10.5,320,6.1,290,2.9,42,79.9,993.5,11.9,4.4,6,4.1
2018-10-01,17.2,13.1,21.1,,,9.8,250,5.2,270,2.5,39,53.5,998.2,11.8,10.4,3.3,3.3
2018-10-02,16.5,11.9,22.1,,,5.4,20,3.3,360,1.6,46,70,1006.9,11.8,10.8,2.1,0.5
2018-10-03,16.8,10.7,23.3,,,5.7,90,3.4,90,1.6,39,72.1,1011.6,11.8,10.8,1.9,0.8
2018-10-04,19.2,12.9,23.8,2.5,0.5,10.5,70,6.2,90,2.5,56,76.6,1013.7,11.7,7,6.5,4.4
2018-10-05,19.2,17.8,20.2,24,73,9.3,340,5.6,360,3.1,92,97.8,1006.6,11.7,0,10,8
2018-10-06,21.7,18.5,24.4,12.58,86,23.9,180,12.9,180,5.2,70,88.1,991.7,11.7,3.8,6.9,5.6
2018-10-07,20.2,16.8,25.7,,,5.9,340,3.2,340,1.6,53,79.8,1005.1,11.6,8.5,0.8,0.8
2018-10-08,16.4,13.1,21.8,,,7.5,340,4.4,70,2.2,41,56,1008.2,11.6,10.8,3.3,0.8
2018-10-09,16.4,12.2,20.1,0.47,0,4.9,20,2.9,70,1.3,54,74.3,1007.2,11.5,2,9.3,6.1
2018-10-10,16,11.2,20,0.65,0,8.2,340,5.3,340,1.9,51,68.3,1005.4,11.5,2,8.9,2.9
2018-10-11,12.5,9.1,16.4,,,10.1,290,5.6,290,2.5,29,45.8,1011,11.5,9.8,4.4,0
2018-10-12,12.2,7.1,18,,,6.7,20,3.9,90,1.9,41,65.3,1015.1,11.4,10.6,1.3,1
2018-10-13,15,9.9,20.2,0.45,0.1,7.3,90,4,90,2,45,71.9,1014.6,11.4,6.6,5.3,5.3
2018-10-14,15.1,9.8,20.9,,,5.2,90,3.3,110,1.1,44,74.9,1012,11.4,9,4.6,1.3
2018-10-15,15.6,11.6,21.2,,,6.1,20,3.7,340,1.6,39,65.8,1009.5,11.3,10.2,4.3,0
2018-10-16,15.2,10.7,18.9,,,5.3,340,3.1,340,1.6,60,77.9,1006,11.3,2,8.4,2.4
2018-10-17,14.9,11.5,20.6,,,5,340,3.2,340,1.7,47,83.1,1005.1,11.3,7.5,1.6,1.4
2018-10-18,13.7,9.5,19.9,0.98,0.3,10.1,340,6,340,3,44,72.8,1007.6,11.2,9.4,2.9,2.3
2018-10-19,14,10.3,18.2,1.3,0,11.6,20,6.7,360,3.4,45,68.6,1013,11.2,10,2.4,1.4
2018-10-20,13.2,7.7,19.9,,,5.8,70,4,110,1.7,40,70.6,1015.1,11.2,10.3,0,0
2018-10-21,13.5,6.8,21.1,,,5.9,110,3.6,90,1.1,21,67.1,1013.3,11.1,10.2,0,0
2018-10-22,15.4,9.6,21.2,,,4.1,110,2.9,90,1.2,55,80.8,1010.3,11.1,7.2,6.9,3.9
2018-10-23,17,13,23,,,4.9,270,3.1,270,1.3,35,68.6,1007,11,7.4,4.1,4.1
2018-10-24,14.3,8.9,21,,,7.5,340,4.8,340,1.9,31,67.6,1009.8,11,10.1,0,0
2018-10-25,14.4,9.5,20.9,,,5.2,70,3.8,90,1.7,41,70.1,1010.8,11,9.6,0.5,0.3
2018-10-26,14.2,10.2,18.3,2.67,2.1,9,320,4.9,290,1.4,55,87.9,1002.7,11,0,7.3,6.6
2018-10-27,12,8.1,16.3,,,7.9,250,4.3,270,2,37,52.6,1003.7,10.9,7.5,4.4,4.4
2018-10-28,12.5,4.7,17.6,0.17,0,10.4,250,6,200,2.4,38,58.3,1001.7,10.9,9.1,2.5,1.8
2018-10-29,12.5,7.7,18.2,0.35,0,10.1,230,5.7,230,1.8,42,63.1,1003.3,10.8,6.3,2.4,1.9
2018-10-30,9.7,5.8,14.8,,,6.4,320,3.7,290,2.3,20,48.6,1009.6,10.8,9.9,0.4,0
2018-10-31,10.2,5.9,16.1,,,7.3,270,4.3,340,2.1,35,57,1011.9,10.8,9.8,2.1,0.5
2018-11-01,9.7,5.2,16.5,,,6.5,340,4.2,340,2,24,58,1015,10.7,9.7,0,0
2018-11-02,11.2,4.1,18.8,,,4.6,110,3.1,180,1.2,28,59.1,1017.4,10.7,9.8,0,0
2018-11-03,11.8,5.1,19.9,,,4.5,90,2.8,90,1,23,64.5,1015,10.7,9.8,1.5,0
2018-11-04,12.9,5.8,21.3,,,4.7,160,3,320,1.1,26,57.8,1011.4,10.6,9.7,1.5,0
2018-11-05,13.1,7,19.8,,,6,70,3.8,90,1.4,42,73.4,1012.8,10.6,9.6,1.1,0
2018-11-06,14.6,9.8,20,,,7.3,70,4.6,90,1.6,52,82.5,1014.8,10.6,8.8,3,1.4
2018-11-07,16,12.9,18.5,1.17,0,5,90,3.3,70,1.4,64,78.4,1014.2,10.6,0.3,9.3,6
2018-11-08,16.4,13.7,18.8,17.87,49.8,10.6,200,5.7,180,2,75,94.4,1005.2,10.5,0,9,5.4
2018-11-09,14.5,10.1,17.5,,,9.6,250,5.7,230,2.5,42,61,1007.4,10.5,7.7,3.5,3.5
2018-11-10,13.3,8.2,20.1,,,5.4,320,3.3,340,1.6,29,59.6,1013.8,10.5,9.4,0,0
2018-11-11,13.3,8.8,19,3,1.4,6.2,360,2.9,340,1.5,39,72.4,1011.2,10.4,6,6.5,3.4
2018-11-12,11.7,8.9,15.2,3.17,0.6,6.6,340,3.9,340,2.1,61,80,1007.9,10.4,2.4,7.4,6.4
2018-11-13,11.7,9,15,1.75,0,6.9,20,3.9,20,2.2,64,81.5,1008.9,10.4,2.9,7.1,6.8
2018-11-14,10.7,7,14.9,,,6.6,70,4.3,70,1.8,57,83.6,1012.9,10.3,5.8,4.6,4.5
2018-11-15,10.9,5.9,17.1,,,4.7,90,2.8,110,1.3,43,76.8,1014.5,10.3,8.4,2.1,0.4
2018-11-16,11.4,7,16.1,1.27,0,4.1,340,2.4,340,1.2,56,76.8,1010.7,10.3,0.3,7.4,2.8
2018-11-17,10.9,7.9,16.1,,,7.2,340,4.8,340,1.9,45,72.5,1010.8,10.3,9.1,1.6,0.3
2018-11-18,9.1,7.4,12.2,,,5.5,340,3.6,340,1.9,25,42.6,1009.4,10.2,0.6,8,7.6
2018-11-19,9.2,6,14.6,,,6.8,20,4.1,340,2,20,44,1011.3,10.2,7.9,3.4,1.3
2018-11-20,8.4,4.1,14.1,,,6.6,320,4,360,1.6,19,43.8,1014.3,10.2,9.4,1,1
2018-11-21,9.2,2.5,13.9,0.67,0,5.6,340,3.6,340,1.4,26,47.8,1012.1,10.2,2.8,7.8,5
2018-11-22,6,1.8,9.6,,,12,340,6.9,320,2.9,13,37.1,1013,10.1,9,1.9,1
2018-11-23,4.5,0.5,8.9,,,9.2,340,5.4,340,2.3,11,32.5,1017.5,10.1,9.3,0.9,0
2018-11-24,4.2,-1.3,10.7,1.5,0,4.2,290,2.7,290,1.2,28,59,1014.6,10.1,2.6,3.5,2
2018-11-25,7.5,1,13.4,,,6.1,340,3.9,340,1.7,48,73.9,1013.4,10.1,7.9,3.9,0
2018-11-26,9.5,3.4,16.7,,,5.2,140,3.1,340,1.6,19,64.5,1014.1,10,9.1,1,0
2018-11-27,11.1,4.4,17.4,,,5.7,340,3.7,20,1.6,27,60.4,1011.4,10,9.2,1.3,0
2018-11-28,9.2,4.7,14.4,,,7.5,340,4.6,340,2.1,34,62.9,1012.3,10,7.2,3.4,0.9
2018-11-29,8.7,3.3,14.7,,,5.6,340,3.4,340,1.7,19,42.8,1015.1,10,7.2,1.1,0.6
2018-11-30,10,4,16.2,,,6,200,3.8,200,1.8,20,42.5,1014.7,10,8.6,0.8,0
2018-12-01,8.8,6.2,12.4,,,7.2,340,4.6,340,2.2,38,54.1,1016.6,10,1.1,8,4
2018-12-02,11.1,5.3,17.2,0.5,0,4.8,110,3,110,1.2,52,77.8,1014.4,9.9,8,5.6,1.9
2018-12-03,16,11.8,19.5,8.17,8.2,8.1,200,5,200,1.3,81,94.3,1007.2,9.9,0.8,8.9,6.6
2018-12-04,13.7,9.3,16.3,5.25,9.7,9.1,340,5,290,1.7,50,81.4,1005.4,9.9,0.8,9.3,4.9
2018-12-05,7.9,3.6,11.9,,,8.1,340,5,340,2.9,41,64.3,1013.3,9.9,7.7,5.5,4
2018-12-06,6.3,4.9,9,4.15,3.1,8.1,340,4.7,290,2.6,54,80.4,1009.7,9.9,0.3,9.3,3.8
2018-12-07,-0.7,-3.8,5.4,,,11,290,6.7,320,3.9,19,33.3,1016.9,9.9,0,9,3.1
2018-12-08,-3.1,-6.6,0.5,,,11.3,290,7.6,320,3.1,29,35.6,1020.6,9.9,9,2.8,0
2018-12-09,-1.9,-5.7,3.6,,,7.9,320,4.4,290,2.6,10,28.8,1022.8,9.8,8.2,3.6,0
2018-12-10,1.9,-4.4,8.9,,,7.7,340,4.6,340,2.3,25,47.5,1021.6,9.8,8.9,0.6,0.4
2018-12-11,4.1,1.8,6.3,13.07,2.7,7.1,340,4.8,340,2.8,75,90.1,1015.5,9.8,0.1,9,5.3
2018-12-12,1.5,-1.7,5.2,,,9,340,5.8,340,2.9,24,51.8,1015.7,9.8,9,0.8,0
2018-12-13,2.5,-2.1,8.5,0.28,0,8.2,320,5.2,290,2.7,31,43.4,1017.2,9.8,9,1.3,1.3
2018-12-14,-0.1,-3.3,5,,,8.9,340,5.5,340,2.9,19,39.6,1021.6,9.8,9,0,0
2018-12-15,2.1,-3,10,,,7.3,340,5,340,2.2,22,34.9,1020.2,9.8,8.3,1.6,0.1
2018-12-16,1,-1.4,4.9,4,1.9,6.3,360,3.6,340,1.6,21,72.4,1009.7,9.8,0.9,7.1,6.1
2018-12-17,3.8,-0.8,8,,,10.1,290,6.3,290,1.9,22,57.5,1006.8,9.8,8,1,1
2018-12-18,4.3,0.6,8.7,,,7,290,3.9,270,1.6,36,54.3,1010.7,9.8,8.2,1.6,1.1
2018-12-19,8.7,-0.1,13.9,,,9.8,270,5.7,250,2.3,30,49.3,1010.1,9.8,7.9,4.1,0
2018-12-20,7.8,4.1,11.4,,,5,320,3.4,340,1.4,31,49.6,1012.4,9.8,0.2,6.4,4.1
2018-12-21,9.3,1.8,17,,,4.2,110,2.8,290,1.1,48,71.4,1012.3,9.8,6.7,1.5,1.5
2018-12-22,10.6,5.8,15.8,,,6.5,50,4.1,20,2,44,60.9,1011.5,9.8,7.3,3.6,2.6
2018-12-23,7.9,3.2,12,6.28,2.5,10.3,340,5.6,290,2.6,21,55.9,1010.6,9.8,5.1,4.1,3
2018-12-24,2.2,-0.9,6.6,,,8.3,340,5,340,2.9,14,31.9,1014.4,9.8,8.8,2.9,0
2018-12-25,3,-1.4,8,,,6.7,340,4.1,340,2.4,17,36.8,1013,9.8,5.1,7.5,3.1
2018-12-26,6,3,9.5,,,7.7,270,4.3,290,2,17,39.1,1011,9.8,4.3,9,2.1
2018-12-27,-1.6,-6.7,3.2,,,9.4,320,5.3,320,2.7,6,16.8,1013.3,9.8,9,2.9,1.3
2018-12-28,-4.4,-8.5,0.2,,,10.9,320,6.8,290,3,14,31,1016.8,9.8,9,0.9,0
2018-12-29,-3.1,-5.8,0.5,,,14.3,320,9.6,290,4.8,14,25.9,1019.9,9.8,9,0,0
2018-12-30,-1.8,-6.5,2.9,,,7.4,290,4.3,340,2.5,24,31.6,1023.9,9.8,9,2.1,0
2018-12-31,2.2,-2.4,8.4,0.72,0,7,340,4.9,340,2.5,18,28,1023.4,9.8,6.6,5.8,4
